quality,price,income,aspiration,agent_id
0.4817533324543291,1511.4306078187483,45038.45604121141,0.3299059159971999,126
0.48219549348052737,1515.0550026248025,24641.664413086502,0.3749909013053053,270
0.4842712267059014,1532.4748620801706,29359.98712013971,0.3621038517845109,300
0.4843442043865356,1533.0873182171892,26759.14783696262,0.36895679166556267,240
0.4891628256100096,1573.3903064587848,22442.088064632782,0.3834316099708518,291
0.4907229703859891,1586.4148830170075,28436.810996014978,0.36506041659921507,207
0.49306041479270135,1605.8872511266127,60234.201307072224,0.3196648453035438,329
0.49351750363620694,1609.7023931543831,34030.18661415808,0.3567575421860238,303
0.4935807703069943,1610.240569741938,24059.547672319448,0.3824655581224676,78
0.494184836636571,1615.3781271210685,29433.581134600234,0.37194449064512425,111
0.4947653496731853,1620.443190099163,39526.29689173402,0.3520802785818206,273
0.496312934362387,1633.9646420319,56079.09615286086,0.33176565604253205,129
0.4975833773893315,1645.0765533248414,32405.24986617915,0.3679085890257482,9
0.49812026750607696,1649.8141860667943,34377.44223267684,0.3642369923132656,267
0.4996654805518359,1663.4665343370734,59401.58417463887,0.3316769563069276,13
0.5004282934644503,1670.2378219624843,29388.212487285855,0.37755044500824714,33
0.5021489142287188,1685.548018315893,61510.930485403915,0.33086498490730815,65
0.502236242962451,1686.3262695897301,24818.47665105035,0.3917976674682946,360
0.5022471890060335,1686.4238185298814,56325.943534787795,0.33606100950714957,192
0.5026876806955669,1690.3561637465966,28314.00658977815,0.3817667231122418,4
0.5035160381115309,1697.761400986975,25179.412427142088,0.3920088853014592,250
0.5048656790169759,1709.8589772859616,22913.260807337523,0.4009918961452425,167
0.5055547398930743,1716.0551768414948,54073.133940613705,0.34065393484366513,67
0.5060974418482257,1720.9457431343574,28737.171059995697,0.3846675082812596,460
0.5069507057214379,1728.7011131644128,20463.122980998356,0.4158800033320403,245
0.5079779480821288,1738.1139865001862,29662.34633016355,0.38446972932590456,340
0.5112163688425799,1767.7788363215814,34918.998417865245,0.3735319488264579,381
0.5121485972274678,1776.3505797231524,26442.340073706684,0.3955791178967829,122
0.5153860117998493,1806.1333090016199,60051.53245466046,0.34022133642365593,91
0.5157006373476373,1809.0289207184223,31878.026863225114,0.3814163364829647,34
0.5169696248728229,1820.7009614849344,53837.9389983679,0.34783064385977647,155
0.5171991641240574,1822.8263329812712,77932.35407638967,0.3281798602628495,160
0.5195162617560289,1844.3309558326825,42159.87349238525,0.3650416802451729,276
0.520964039945199,1857.831574579916,35940.28699254815,0.3766496739903643,441
0.5214944625918693,1862.7876060394299,41810.82202653948,0.3664487444167835,241
0.5226706060668614,1873.7825793676006,34076.66109432059,0.38113041861447305,332
0.5247402296406553,1893.1219085195535,23793.06580169517,0.4103944092819521,142
0.5257419489647366,1902.464215279117,25136.521445692066,0.4065676502338076,306
0.5267187473475844,1911.6098157142337,36027.822682871374,0.3781439320984825,263
0.5270079553673854,1914.3174006575653,29626.021016580667,0.3938575327908008,323
0.5279282098498078,1922.9653246184967,38416.37105262695,0.374939197313812,40
0.5284015463066694,1927.4230769275707,31623.50266287907,0.3906151949068742,57
0.5304108233882029,1946.449731618029,31641.999722166725,0.39117521621565254,100
0.5318439530613468,1960.0348681546843,35160.16613024223,0.3845959161251229,252
0.5322948130436423,1964.3369576887155,28429.322579124047,0.4032673100023631,395
0.5329102169816281,1970.266539864386,44768.792957033074,0.36995428443193834,120
0.5331010721880419,1972.1096308358801,27342.180436784867,0.407162074379625,222
0.5335700376112319,1976.6382140970195,40354.44519162718,0.3770921182331463,182
0.5346281198143514,1986.8458770615637,37998.36941736302,0.38499499852619984,107
0.5359831880229333,2000.166234396787,14847.565325660977,0.47743397233895346,101
0.5365350040295013,2005.64374900349,27715.770239496254,0.4130132858088408,157
0.5365445227764674,2005.7387604667988,40661.32479311577,0.3830346222605958,472
0.5366462148589278,2006.7531195685037,48849.96425086653,0.3709800821343078,422
0.5373577290204349,2013.8676704787345,40054.17715782647,0.3855841380323074,315
0.5380775478848591,2021.0986259598965,16037.72963502318,0.47117706823768585,464
0.5393289222622116,2033.6630534397182,27823.53077550771,0.41499559210082415,214
0.5398526339532939,2038.9275651132373,21854.545196944546,0.438602165431731,68
0.5400902228371082,2041.3269755529113,27014.00244954808,0.4186109779040327,48
0.5405278390997889,2045.7448907631501,56852.53503880892,0.3650939256049429,288
0.5414072699849077,2054.6965730150314,42463.94393217697,0.3858312151414633,186
0.5431954632942827,2073.012309689509,27710.56828852102,0.4214634551603404,109
0.5437704139041636,2078.947135707889,47190.90043342975,0.3803383526897234,232
0.5442955962770281,2084.37296337564,66221.29406114404,0.3588982468487384,154
0.5450235141791976,2091.8887029881134,31448.461016896177,0.4109575203169172,7
0.5450683806492969,2092.351959378214,26825.987409739388,0.4255074878303657,145
0.5476596926428177,2119.159900006637,44325.810946794045,0.3854332507999857,345
0.5484910644050516,2127.744139789591,25179.499250701996,0.4315272827585023,93
0.5492491103404407,2135.5686788798585,25829.149796855327,0.43053716736137776,317
0.5513568610365792,2157.4394495717024,37449.32548775378,0.3992013775472119,228
0.5521035296893159,2165.1752926880704,62811.3256756161,0.36463370000003914,382
0.553312456829287,2177.73556613622,34310.45522642239,0.4070402005314692,32
0.5543083039816468,2188.082275911237,30833.588945551142,0.4158807552799092,141
0.5586289753548367,2232.834648053389,30128.894910540435,0.4179412070264954,208
0.559616965227329,2243.0400983424047,32478.785751566775,0.4116624164123304,159
0.560821378218919,2255.4684571929465,47910.01832575103,0.38290849257137816,331
0.560836532908404,2255.6252676814197,60099.52531564773,0.3720527655259768,14
0.5612576287128856,2260.0843054014317,37830.0062404971,0.40444313534168713,30
0.5612592398380264,2260.101328741686,44158.13189176341,0.3941781631753016,262
0.5614870466839554,2262.531842734321,34011.19957556072,0.41503245290360946,64
0.5618249300911782,2266.1491042854213,10879.442598121808,0.5547401855680821,352
0.5642373064348659,2292.369075782314,31744.482301870412,0.42486102883894206,25
0.5643758990491462,2293.880107556558,46741.15715531383,0.3946737108849286,410
0.5685894192051912,2339.7653628019543,67520.15324254512,0.3712609471567785,103
0.574712871117075,2406.41637566177,30160.257750202607,0.43296174059651776,180
0.5772587199847112,2434.3212243104635,58191.34373916606,0.38262936124895786,230
0.5773185870802124,2434.976345104237,46223.2888622022,0.3988774359577133,484
0.5786200074578742,2449.2409017817654,38934.31233135514,0.4120310086325413,280
0.5808544554562358,2473.703873976393,40797.651180263696,0.4084019875561498,227
0.5811336626581142,2476.7568212338433,43679.15156410317,0.40352710047635465,499
0.5819412990863198,2485.597282039477,23912.11853074325,0.45703686988271985,38
0.5823194425094177,2489.748880489972,33403.35356355721,0.4266361622858327,398
0.5825344655935134,2492.1214511375724,64859.76925707495,0.37990675308475713,415
0.5829514086423058,2496.777961182678,55069.81072640848,0.3932047413996084,195
0.5837155199790673,2505.4376563339297,24745.98914275831,0.4628751380873262,87
0.5840848596706413,2509.67705360065,56641.994412464686,0.3969827351426494,102
0.5848334556096859,2518.446379336322,39755.066692526554,0.42547202106766513,476
0.5855677061391227,2527.137013194397,34481.06225400647,0.4375440354596839,46
0.5856679270484081,2528.322866240758,25673.417499867573,0.46665911789662107,36
0.5858976702938399,2531.0557649808834,34479.93056489222,0.4426378364464815,358
0.5865610085377012,2539.1171486005933,33081.384046442014,0.4466853515149526,83
0.5877801332393646,2553.942527617547,34196.18692853894,0.4443218040645616,12
0.5884190448800996,2561.7301595114177,20363.444482436746,0.5001322507367865,480
0.5887635322796876,2565.968848355354,37414.2102800967,0.4383547764505006,342
0.5888687287045999,2567.2634115577544,17283.92159412501,0.5214049845699367,404
0.5895066474662476,2575.121200597333,33519.01703344426,0.44960356615304664,436
0.5902522841751253,2584.3616441919417,22823.859425191367,0.4886883515970789,390
0.5903762082328589,2585.897350752268,39543.28793253441,0.43547235994802047,139
0.5908340795221185,2591.5779041267233,52605.85845168822,0.4135620585465809,136
0.59189228517639,2604.737524274199,52273.2845790768,0.4143740543417704,290
0.593132718331275,2620.1749269170014,46219.64317401608,0.4244561363533293,130
0.5936357471804724,2626.455084778273,47838.26363138253,0.4227318502023057,226
0.5955976523900629,2651.050832762018,49498.233465732126,0.4212057821840425,205
0.5959378614158182,2655.3377261975716,18187.05444296893,0.5228811836774654,437
0.5961214477502796,2657.6669445410316,55276.58036997574,0.41539504372526903,144
0.5975669504861397,2676.125432385571,27872.8226340481,0.47674121113653023,412
0.5980196447501701,2681.9612078891687,22705.593531281233,0.4995152570091628,246
0.5989081964159622,2693.4250880927893,47310.281537000374,0.4297697881947222,184
0.5990577680607556,2695.359116292252,33645.34917401677,0.4628163924118511,51
0.5996076376624843,2702.6090355235992,47762.36991570552,0.4356650880461176,153
0.5996705339904672,2703.4533747945907,40648.84558203565,0.4493228389623796,465
0.6007437162532431,2717.869305706782,29145.16835470325,0.4833490300372176,150
0.6026367408630713,2743.6075127868985,28613.45915783964,0.48775587566928547,70
0.6027326803051395,2744.927433386846,39454.89366813222,0.4575363686326085,372
0.6028727804887108,2746.8633411456894,51538.391000400174,0.43568984865516874,496
0.6030874896976058,2749.8384314583736,32796.89498004166,0.47644841644169694,80
0.6032246927157756,2751.7502643194166,29713.070835061702,0.4876782271931742,231
0.603262266911145,2752.2773668581935,20255.171774192557,0.5324290591818984,428
0.6050588711136056,2777.495419427897,21005.009907415857,0.5278952882161353,216
0.6056401678391016,2785.648099152463,56216.17547736934,0.431457672060598,229
0.6071197106184079,2806.3805456580208,58017.025891911886,0.4294085761342016,135
0.6090780347844876,2833.828788054282,23266.18373752096,0.5163404141702403,152
0.6092611622649126,2836.398479530113,47037.0399250133,0.44651636961685087,121
0.6112633043972059,2864.482268142508,25755.648942793538,0.5048517449685606,414
0.611275121971184,2864.648045155272,123088.35711742858,0.38161429001232383,314
0.6113166492322001,2865.2325131785246,41437.22252948897,0.4592725709648165,474
0.6122221033158672,2878.0501144920963,34019.604374022805,0.4779876260803224,84
0.6134132345189365,2894.9283708656167,28972.98231074533,0.4946698954607824,177
0.6136532772580645,2898.332448045546,41680.98676359318,0.4600929759089919,336
0.6148000088976453,2914.645306130763,41622.35060099232,0.4607505526491483,411
0.6148638449192906,2915.555480365798,50359.84107404963,0.4445917977938335,169
0.6149358592889398,2916.582361476836,36969.48325269122,0.4734460523794052,394
0.6150883375828897,2918.778508845046,24060.661193612057,0.5229913674575482,275
0.615116435710987,2919.1912094134386,33579.23426819146,0.4881826976754329,418
0.617175077940676,2949.67359208172,50669.35587687376,0.4511379819833385,178
0.6172598620772223,2950.930068105472,15151.834001310106,0.5899706423464625,391
0.6186560686201912,2971.6314127959504,52913.96860562778,0.4499269122731324,16
0.6191513744614543,2979.0592611875086,34437.85747064488,0.4894294849945248,258
0.6194286412767389,2983.2346189413165,36838.407399715696,0.4836749426537707,29
0.6218383737903856,3019.642031667643,39537.07930402157,0.47742799163315336,462
0.6222998991634253,3026.6229604875234,64139.20832396682,0.4382373895509432,272
0.622930305242327,3036.2339446032156,39215.80971486801,0.4818874655143672,438
0.6230690101212877,3038.3731635990316,51510.55898867209,0.4578141942569472,17
0.6232902400091123,3041.787798340696,41148.40024832857,0.4777904469001093,281
0.624973670476686,3067.778640102834,17994.964899625997,0.5766201081373261,27
0.6268062603199259,3096.3554213683606,47640.10271241236,0.46731620696949705,44
0.6280908907688071,3116.4246739650375,57872.41878328757,0.4513559480212535,308
0.6323635868043875,3183.0982218683853,24527.449539817193,0.5371794819100685,3
0.6327870041852004,3189.721094034626,23728.69650696704,0.5422022984007239,74
0.633534693131666,3201.461347853258,19559.680779536717,0.5683338430629167,249
0.6349081003756494,3223.0381825863533,26838.787485513058,0.5276031840354043,322
0.6351035955605859,3226.1071206877464,44349.65136215067,0.476182072296734,236
0.635406831042017,3230.8746156970287,22609.288777759462,0.5503439129375651,174
0.6356436686878354,3234.6198442212662,49805.74711231375,0.46837559267399587,479
0.6357743787138584,3236.7031237722185,34494.93603427572,0.5055687482638029,434
0.6384953454910721,3280.6004679802427,35428.52943087442,0.5030594206620383,489
0.639296938001583,3293.525964964915,29187.955874219657,0.5241432973776349,347
0.639372170813,3294.7398713200355,32392.34107571567,0.5129589558660269,359
0.6408002335206863,3317.8006851293258,20587.664455067683,0.5683167885566863,375
0.6409383793924572,3320.029327685257,30757.91954309485,0.5200885256857255,168
0.6421877928850297,3340.3323200338805,35965.65769638623,0.5055206782709122,296
0.642510500330083,3345.6314120674188,32159.249703573176,0.5180158392686284,380
0.6426107297177133,3347.282716669284,41761.29817339198,0.4917859056944453,187
0.642805882177871,3350.504831902912,27962.134154673444,0.5352258469346297,366
0.6428516385359854,3351.26398754438,24420.31380221687,0.5522441541814741,362
0.6432842056741682,3358.456657818968,49841.30619420003,0.47688314470820775,287
0.6435109617403241,3362.2260505951144,45334.669897489955,0.4854601591293999,151
0.6436345853197529,3364.2812403608204,54276.428708809675,0.46957998329792744,73
0.6436905947614692,3365.2124833783973,44430.593390001144,0.4876990390534738,260
0.6445638320647686,3379.7523587028,26931.39275025349,0.5408807961152439,140
0.6451365599331406,3389.292847184982,117260.08871474332,0.4140417574238024,371
0.6455735133709886,3396.571725375691,29792.826651771964,0.5298214977808451,473
0.6457927285520622,3400.234852829757,38223.74135881019,0.5042146903897676,90
0.6465257889378143,3412.549641177239,27577.704183385395,0.5415800754707542,188
0.6466178030069742,3414.1077456879066,39592.39546512494,0.5025445603252923,491
0.6475363377568322,3429.681762168454,59615.62328828176,0.4657150544356188,20
0.6481180936201598,3439.5464926462555,38343.7892780602,0.5059728702068478,433
0.6487038220554208,3449.476504324878,24205.86297155972,0.5591805762888895,148
0.6504552741608345,3479.2448397257785,38256.4730083103,0.5074732479873317,189
0.6505275184189616,3480.475614797465,79891.29114381291,0.4480945589422036,299
0.6515663460094009,3498.609685037767,44503.412386644144,0.4975195379898177,423
0.6519439836363838,3505.2135802787743,42764.47486145965,0.5025751038579543,119
0.65289349412486,3521.9225953607925,23239.338959888973,0.5727187567728376,321
0.6539026848010498,3539.7176371533938,43824.72216486531,0.5014140889996416,402
0.6548658364529333,3556.749760264057,40001.41393723962,0.5107211616449336,393
0.6558026518206185,3573.3296206730047,19416.474502701167,0.6009961231119014,318
0.6563177519290171,3582.507515569776,37045.16721499337,0.5200370904119799,364
0.656983030242112,3594.3590125007304,64247.63153128272,0.4698335284871666,194
0.6577269286181344,3607.6584911674217,26181.09910683704,0.5611946000751675,421
0.6586238224553236,3623.711435826748,41323.97662802802,0.5107818413627597,28
0.6590181826356294,3630.797138318586,37354.31307877912,0.5217175573031564,21
0.6597711503045388,3644.3626534912564,44328.65833704289,0.5058421596466379,487
0.6604814822021143,3657.2519911878085,32295.24083158675,0.5395460280741947,172
0.6613849047639216,3673.6733457285054,53366.409219174086,0.4916923306537763,328
0.6617209556040986,3679.874861268094,41077.33266330867,0.5166339838408756,60
0.6626717417734809,3697.41089601538,25568.73979279131,0.5711395765341348,218
0.6627760579783825,3699.33570982931,40562.88687719243,0.5194041104206253,164
0.6628091986492881,3699.9514860233257,29465.649483577516,0.5557979033536739,379
0.6630895660489132,3705.1884115163075,28751.328868464607,0.5589385902393164,15
0.6636607078081822,3715.860912730259,37421.980109738775,0.5306945783408613,149
0.6636746605123547,3716.1240971355146,20891.060052196695,0.6041078737618994,235
0.6644139419200927,3730.099219002606,22067.1709263666,0.5962541972835473,459
0.6646527172186772,3734.6115648258847,68532.8880542609,0.475882929176791,79
0.6654461212770564,3749.706313805086,44175.77560265134,0.5157940648003067,284
0.6655344212374867,3751.390008877951,64641.45576738674,0.4816994630166015,190
0.6660376479631515,3761.0149940001284,23919.9023543268,0.5892028231787905,23
0.6667037308530712,3773.8452871330037,21232.707333638213,0.606445471765324,221
0.6681536717601047,3801.791906505963,38220.176992769695,0.5333375357210647,419
0.6699012190003217,3835.488234885961,74459.86363498974,0.4720901236941431,193
0.6699589392001476,3836.6011322371305,57032.95215255736,0.4950055928541304,117
0.670671036759349,3850.3685270260057,42704.88586875233,0.5241817898582899,445
0.6707232563049572,3851.3875272957976,38687.70756807942,0.534469380272611,312
0.6707820409956773,3852.5347418767233,21417.10309590656,0.6085280858453053,244
0.6713841635231267,3864.2839122011146,38450.3949914553,0.5356476065599793,278
0.6718265390492256,3872.9329055163944,44700.7495265044,0.5203178928019605,269
0.6718934779140086,3874.2433600787253,53420.359735797625,0.5050703650205519,209
0.6730660453030554,3897.4291349373375,37144.92826047071,0.541634341349239,54
0.6732391595572336,3900.8505492673576,31213.748201036356,0.5615571721802923,385
0.6734057810471191,3904.143152747998,66812.40074147252,0.4865091353852189,361
0.6734112634934155,3904.251891854062,23044.496126425547,0.6017407545149442,451
0.6737556479778865,3911.1024555360577,25841.371562618835,0.5866655697506964,403
0.6745497969657983,3926.8911862552495,64639.45898359414,0.49009192204018537,486
0.6757008910151074,3949.8648272134037,50056.453910350974,0.5137217985259198,413
0.6764685909254275,3965.2202095665916,13179.899568382967,0.699455374152223,1
0.6788046999662449,4011.9987836154914,35819.05074952196,0.5502772143301717,343
0.6793855827473788,4023.704697300068,32246.145914804103,0.5628988108018889,313
0.681847394313449,4073.3620631896247,27053.645754030076,0.5849372842069136,202
0.6875257772995227,4187.464133649719,58757.89151347693,0.5018697424280233,0
0.6912660696419287,4262.690631409168,107090.07929007449,0.4550566775808212,196
0.691910867207269,4275.72009797053,43887.77745278783,0.5319298313473309,471
0.6928956734744197,4295.702951348738,27524.982247627944,0.5873259606383319,424
0.6932298602515974,4302.52128079592,42481.78137702743,0.5375401656594458,440
0.6935587648975647,4309.273736597916,50530.94351510617,0.5203597879426376,452
0.6939799610435542,4317.934850239546,18987.465765123612,0.643927305801561,92
0.6949309423155785,4337.507234284921,42197.5137730272,0.539450844878517,310
0.6950593345289664,4340.157084693839,61341.019994241615,0.5049987995898173,469
0.6951424879584809,4341.892790775165,32151.414839405472,0.5751965716674573,302
0.6965829906072689,4372.408363116535,14864.920703037787,0.6938868134541228,387
0.6989293181481216,4422.014246116958,56218.16451871626,0.5156263988096508,383
0.6992203810307192,4428.164901886103,24785.19061603137,0.6117744914416584,490
0.6997018718803896,4438.4518806079905,37068.1561747541,0.5620888654084567,210
0.700042715418,4445.791865025317,63439.95263026844,0.5083739387112636,69
0.7004299153361063,4454.155885948109,42471.855801218066,0.548230774990605,22
0.7030115860177178,4510.033956672754,45206.56263358277,0.541973270818094,19
0.7031517671108383,4513.070329320715,31259.31179521831,0.5846927581108458,368
0.703887971392634,4529.055374943215,31785.84053596803,0.5834339549862825,131
0.7047042034266412,4546.843459732019,39060.10747910593,0.5598386270369055,397
0.7050142508568286,4553.625886057809,32200.37713291431,0.5831711566720111,213
0.7051037748044116,4555.589740835529,26145.202566732423,0.6107452373980292,266
0.7058738059047316,4572.493043461814,45521.72814611147,0.5440911433020237,147
0.7071874933832832,4601.323965251297,86132.51518805897,0.4861582486348547,409
0.707373897318249,4605.4169950965,30915.40161104324,0.5899815861055167,439
0.7077835818360801,4614.463141147018,64965.272634339664,0.5115502964110293,431
0.7079331221156036,4617.777950406669,33555.13540428311,0.5842478040729676,124
0.7104980287371704,4675.730398641915,45225.852110427935,0.5504529954746654,137
0.7105852351431109,4677.7008380000025,45679.60856106731,0.5494524857520734,212
0.711347180052154,4694.915087820973,38021.718358324,0.5709011290622054,2
0.7117060812103726,4703.074358371796,79047.63799723012,0.49961974101538664,477
0.7118361471654957,4706.039439476126,45787.53626319358,0.5513822339621588,24
0.7118992708891555,4707.482305324869,46647.75744400991,0.5494572669087191,118
0.7137978996476876,4750.856320945966,43416.174910578615,0.5578216410219812,6
0.7142383525400146,4760.948307012307,33749.318802388414,0.5878161171599439,75
0.714536578411432,4767.811293553556,61584.21872833607,0.5246447731747365,367
0.7146190574046569,4769.722138469368,24337.45787992101,0.6332408170359678,354
0.7147223801222337,4772.116409369642,29469.034339665453,0.6066540269195376,289
0.7150644586942462,4780.048556292432,25613.489036460145,0.6281906309091029,85
0.7156991057107577,4794.92868403674,25803.46025928699,0.6272744498364018,59
0.7161422466192221,4805.32011604055,63626.203561636255,0.5252460221917339,71
0.7163453041741813,4810.124209612532,31422.50151752573,0.6023139483953421,156
0.7166582303305512,4817.530276843869,29711.900857171095,0.6124400622806723,430
0.7169387343228653,4824.2690458977195,33357.479361012054,0.5989984360133734,86
0.7198348524508242,4894.320517266651,41051.48026291937,0.5760225842314282,467
0.7225098865752125,4959.52734918944,46221.74055299683,0.5637363863970949,353
0.723713112580724,4988.950615103389,23159.037389631627,0.6531645900637949,99
0.7246706283647608,5012.363916865443,45109.97789123664,0.5699620088249367,373
0.7247447566257145,5014.211987487272,26557.2912241218,0.6368531839368239,405
0.7253146680262339,5028.446518703759,31292.916461742258,0.6145262014898494,377
0.7259839190543153,5045.172936788045,31165.987386993784,0.6151159300365304,432
0.7267173426717936,5063.494793313588,70098.84073827509,0.5267033628626933,458
0.727592632977918,5085.364522056723,20835.745059145345,0.6761861115652003,470
0.7308241478074498,5166.4154606432885,39914.12699822796,0.5870665443398844,204
0.7309378486059235,5169.286557678635,26390.886306236436,0.6413382609121707,104
0.7353205389966315,5279.790635735068,46506.59020457424,0.5739500320498692,333
0.7357559615421913,5291.009478803639,18745.711600070565,0.7015854125248148,247
0.7361184868636913,5300.359562395091,52131.38051307077,0.5621801581401263,206
0.7362424114574522,5303.5591431696785,47556.42075637333,0.5747431476703558,324
0.7366730150590299,5314.858244500176,32430.836935833548,0.6211641446717568,374
0.738051865301143,5351.106428471812,77211.75696709254,0.5275223567512086,56
0.741023004497915,5429.117940836111,28465.332000673257,0.6410728972499338,45
0.741274501396128,5435.776621280063,53000.389231280744,0.5669841475979308,248
0.7414488311029376,5440.436061846634,39402.80123994629,0.601767025467223,96
0.7430377063421562,5483.23412349139,44943.15901216033,0.5864072801153055,478
0.7441082213102104,5512.036651883863,30904.60998690693,0.6350971985594709,217
0.745471124930627,5549.088263517642,48379.514716825804,0.5807573190858643,171
0.7457110662753761,5555.631326621784,30090.001847145453,0.6434270050216293,173
0.7459639205154726,5562.679182399744,34269.82228833676,0.6264913947385411,63
0.7462823670934121,5571.58363786621,38010.371219229986,0.6149252972289834,37
0.7468633912883952,5587.975871304392,32245.952626778195,0.6363133899150841,265
